id_txt	id_sent	html
CIENCIA_2002_22010	S8	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>equipe</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='entity per'>Peter_Savolainen</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='word'>o</span> <span id='tok7' class='entity org'>Instituto_Real_de_Tecnologia</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='entity plc'>Estocolmo</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='entity plc'>Suécia</span> <span id='tok13' class='word'>,</span> <span id='tok14' class='word'>constatou</span> <span id='tok15' class='word'>que</span> <span id='tok16' class='word'>a</span> <span id='tok17' class='word'>diversidade</span> <span id='tok18' class='word'>genética</span> <span id='tok19' class='word'>era</span> <span id='tok20' class='word'>maior</span> <span id='tok21' class='word'>entre</span> <span id='tok22' class='word'>os</span> <span id='tok23' class='word'>cães</span> <span id='tok24' class='word'>de</span> <span id='tok25' class='word'>o</span> <span id='tok26' class='word'>leste</span> <span id='tok27' class='word'>asiático</span> <span id='tok28' class='word'>.</span> 
CIENCIA_2002_22010	S13	<span id='tok0' class='entity per'>Jennifer_Leonard</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>a</span> <span id='tok4' class='entity org'>Universidade_da_Califórnia</span> <span id='tok5' class='word'>em</span> <span id='tok6' class='entity plc'>Los_Angeles</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='word'>e</span> <span id='tok9' class='word'>colegas</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>instituições</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='word'>o</span> <span id='tok14' class='entity plc'>Peru</span> <span id='tok15' class='word'>e</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>o</span> <span id='tok18' class='entity plc'>México</span> <span id='tok19' class='word'>procuraram</span> <span id='tok20' class='word'>verificar</span> <span id='tok21' class='word'>o</span> <span id='tok22' class='word'>material</span> <span id='tok23' class='word'>genético</span> <span id='tok24' class='word'>de</span> <span id='tok25' class='word'>raças</span> <span id='tok26' class='word'>de</span> <span id='tok27' class='word'>cachorro</span> <span id='tok28' class='word'>sabidamente</span> <span id='tok29' class='word'>anteriores</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='word'>a</span> <span id='tok32' class='word'>chegada</span> <span id='tok33' class='word'>de</span> <span id='tok34' class='word'>os</span> <span id='tok35' class='word'>europeus</span> <span id='tok36' class='word'>.</span> 
CIENCIA_2005_28756	S2	<span id='tok0' class='entity per'>Marcelo_Tejedor</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>paleontólogo</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='entity org'>Universidade_Nacional_da_Patagônia</span> <span id='tok6' class='word'>,</span> <span id='tok7' class='word'>esboça</span> <span id='tok8' class='word'>um</span> <span id='tok9' class='word'>sorriso</span> <span id='tok10' class='word'>meio</span> <span id='tok11' class='word'>sem</span> <span id='tok12' class='word'>graça</span> <span id='tok13' class='word'>quando</span> <span id='tok14' class='word'>lhe</span> <span id='tok15' class='word'>perguntam</span> <span id='tok16' class='word'>se</span> <span id='tok17' class='word'>não</span> <span id='tok18' class='word'>é</span> <span id='tok19' class='word'>uma</span> <span id='tok20' class='word'>situação</span> <span id='tok21' class='word'>frustrante</span> <span id='tok22' class='word'>.</span> 
CIENCIA_2003_6472	S2	<span id='tok0' class='word'>Os</span> <span id='tok1' class='word'>resultados</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>o</span> <span id='tok4' class='word'>trabalho</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>que</span> <span id='tok7' class='word'>tem</span> <span id='tok8' class='word'>como</span> <span id='tok9' class='word'>autores</span> <span id='tok10' class='word'>pesquisadores</span> <span id='tok11' class='word'>franceses</span> <span id='tok12' class='word'>e</span> <span id='tok13' class='word'>argentinos</span> <span id='tok14' class='word'>e</span> <span id='tok15' class='word'>o</span> <span id='tok16' class='word'>astrofísico</span> <span id='tok17' class='word'>brasileiro</span> <span id='tok18' class='entity per'>Irapuan_Rodrigues</span> <span id='tok19' class='word'>,</span> <span id='tok20' class='word'>haviam</span> <span id='tok21' class='word'>sido</span> <span id='tok22' class='word'>noticiados</span> <span id='tok23' class='word'>por</span> <span id='tok24' class='word'>a</span> <span id='tok25' class='entity org'>Folha</span> <span id='tok26' class='entity'>em</span> <span id='tok27' class='entity'>março</span> <span id='tok28' class='word'>,</span> <span id='tok29' class='word'>antes</span> <span id='tok30' class='word'>de</span> <span id='tok31' class='word'>o</span> <span id='tok32' class='word'>estudo</span> <span id='tok33' class='word'>ser</span> <span id='tok34' class='word'>selecionado</span> <span id='tok35' class='word'>para</span> <span id='tok36' class='word'>publicação</span> <span id='tok37' class='word'>.</span> 
CIENCIA_2000_17113	S18	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Esse</span> <span id='tok2' class='word'>é</span> <span id='tok3' class='word'>um</span> <span id='tok4' class='word'>alvo</span> <span id='tok5' class='word'>viável</span> <span id='tok6' class='word'>para</span> <span id='tok7' class='word'>remédios</span> <span id='tok8' class='word'>contra</span> <span id='tok9' class='word'>a</span> <span id='tok10' class='word'>obesidade</span> <span id='tok11' class='word'>"</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>disse</span> <span id='tok14' class='word'>um</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>os</span> <span id='tok17' class='word'>autores</span> <span id='tok18' class='word'>,</span> <span id='tok19' class='entity per'>John_Clapham</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>de</span> <span id='tok22' class='word'>a</span> <span id='tok23' class='word'>empresa</span> <span id='tok24' class='word'>farmacêutica</span> <span id='tok25' class='entity org'>SmithKline_Beecham</span> <span id='tok26' class='word'>,</span> <span id='tok27' class='word'>que</span> <span id='tok28' class='word'>fez</span> <span id='tok29' class='word'>o</span> <span id='tok30' class='word'>estudo</span> <span id='tok31' class='word'>em</span> <span id='tok32' class='word'>colaboração</span> <span id='tok33' class='word'>com</span> <span id='tok34' class='word'>a</span> <span id='tok35' class='entity org'>Universidade_de_Cambridge</span> <span id='tok36' class='word'>,</span> <span id='tok37' class='entity plc'>Reino_Unido</span> <span id='tok38' class='word'>.</span> 
CIENCIA_2003_6457	S0	<span id='tok0' class='word'>Depois</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>ter</span> <span id='tok3' class='word'>sido</span> <span id='tok4' class='word'>acusada</span> <span id='tok5' class='word'>por</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='entity org'>Organização_Mundial_da_Saúde</span> <span id='tok8' class='word'>de</span> <span id='tok9' class='word'>ter</span> <span id='tok10' class='word'>mais</span> <span id='tok11' class='word'>casos</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='word'>pneumonia</span> <span id='tok14' class='word'>asiática</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>o</span> <span id='tok17' class='word'>que</span> <span id='tok18' class='word'>relatava</span> <span id='tok19' class='word'>publicamente</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>a</span> <span id='tok22' class='entity org'>China</span> <span id='tok23' class='word'>prometeu</span> <span id='tok24' class='word'>mais</span> <span id='tok25' class='word'>transparência</span> <span id='tok26' class='word'>em</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='word'>notificação</span> <span id='tok29' class='word'>de</span> <span id='tok30' class='word'>casos</span> <span id='tok31' class='word'>de</span> <span id='tok32' class='word'>a</span> <span id='tok33' class='word'>doença</span> <span id='tok34' class='word'>.</span> 
CIENCIA_2003_6457	S1	<span id='tok0' class='word'>Segundo</span> <span id='tok1' class='word'>a</span> <span id='tok2' class='word'>agência</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='word'>notícias</span> <span id='tok5' class='word'>oficial</span> <span id='tok6' class='entity org'>Xinhua</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='word'>o</span> <span id='tok9' class='word'>comitê</span> <span id='tok10' class='word'>central</span> <span id='tok11' class='word'>de</span> <span id='tok12' class='word'>o</span> <span id='tok13' class='entity org'>Partido_Comunista_Chinês</span> <span id='tok14' class='word'>,</span> <span id='tok15' class='word'>após</span> <span id='tok16' class='word'>uma</span> <span id='tok17' class='word'>reunião</span> <span id='tok18' class='word'>,</span> <span id='tok19' class='word'>alertou</span> <span id='tok20' class='word'>as</span> <span id='tok21' class='word'>autoridades</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>saúde</span> <span id='tok24' class='word'>a</span> <span id='tok25' class='word'>não</span> <span id='tok26' class='word'>esconder</span> <span id='tok27' class='word'>casos</span> <span id='tok28' class='word'>de</span> <span id='tok29' class='word'>a</span> <span id='tok30' class='word'>pneumonia</span> <span id='tok31' class='word'>,</span> <span id='tok32' class='word'>conhecida</span> <span id='tok33' class='word'>por</span> <span id='tok34' class='word'>a</span> <span id='tok35' class='word'>sigla</span> <span id='tok36' class='entity'>Sars</span> <span id='tok37' class='word'>(</span> <span id='tok38' class='word'>síndrome</span> <span id='tok39' class='word'>respiratória</span> <span id='tok40' class='word'>aguda</span> <span id='tok41' class='word'>grave</span> <span id='tok42' class='word'>)</span> <span id='tok43' class='word'>.</span> 
CIENCIA_2003_6457	S3	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>encontro</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>o</span> <span id='tok4' class='word'>partido</span> <span id='tok5' class='word'>ocorreu</span> <span id='tok6' class='word'>um</span> <span id='tok7' class='word'>dia</span> <span id='tok8' class='word'>depois</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='entity org'>OMS</span> <span id='tok12' class='word'>ter</span> <span id='tok13' class='word'>dito</span> <span id='tok14' class='word'>que</span> <span id='tok15' class='entity per'>Pequim</span> <span id='tok16' class='word'>tem</span> <span id='tok17' class='entity'>200</span> <span id='tok18' class='word'>casos</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='entity per'>Sars</span> <span id='tok21' class='word'>em</span> <span id='tok22' class='word'>vez</span> <span id='tok23' class='word'>de</span> <span id='tok24' class='word'>os</span> <span id='tok25' class='entity'>37</span> <span id='tok26' class='word'>notificados</span> <span id='tok27' class='word'>.</span> 
CIENCIA_2003_6457	S9	<span id='tok0' class='word'>Mas</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>segundo</span> <span id='tok3' class='word'>a</span> <span id='tok4' class='word'>agência</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='word'>notícias</span> <span id='tok7' class='entity org'>France_Presse</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>a</span> <span id='tok10' class='entity per'>Venezuela</span> <span id='tok11' class='word'>já</span> <span id='tok12' class='word'>tem</span> <span id='tok13' class='word'>um</span> <span id='tok14' class='word'>caso</span> <span id='tok15' class='word'>suspeito</span> <span id='tok16' class='word'>:</span> 
CIENCIA_2001_19858	S0	<span id='tok0' class='word'>Cientistas</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>o</span> <span id='tok3' class='entity org'>Centro_de_Estudos_de_Saclay</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>em</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='entity plc'>França</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>parecem</span> <span id='tok10' class='word'>ter</span> <span id='tok11' class='word'>encontrado</span> <span id='tok12' class='word'>o</span> <span id='tok13' class='word'>primeiro</span> <span id='tok14' class='word'>indício</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>que</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='entity'>Via_Láctea</span> <span id='tok19' class='word'>esteja</span> <span id='tok20' class='word'>cercada</span> <span id='tok21' class='word'>por</span> <span id='tok22' class='word'>um</span> <span id='tok23' class='word'>verdadeiro</span> <span id='tok24' class='word'>campo</span> <span id='tok25' class='word'>minado</span> <span id='tok26' class='word'>de</span> <span id='tok27' class='word'>buracos</span> <span id='tok28' class='word'>negros</span> <span id='tok29' class='word'>,</span> <span id='tok30' class='word'>cerca_de</span> <span id='tok31' class='entity'>1</span> <span id='tok32' class='entity'>milhão</span> <span id='tok33' class='word'>a</span> <span id='tok34' class='word'>o</span> <span id='tok35' class='word'>todo</span> <span id='tok36' class='word'>,</span> <span id='tok37' class='word'>eles</span> <span id='tok38' class='word'>estimam</span> <span id='tok39' class='word'>.</span> 
